resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
Chordata,X143_Feeding_habitat_Other_non.Australian_habitat_9,167,0
Chordata,X144_Feeding_habitat_Agricultural_landscapes_9,167,0
Chordata,X145_Feeding_habitat_Urban_landscapes_9,167,0
Chordata,X146_Breeding_habitat_Arid_shrubland_9,129,0
Chordata,X147_Breeding_habitat_Chenopod_shrubland_9,129,0
Chordata,X148_Breeding_habitat_Heath_9,129,0
Chordata,X149_Breeding_habitat_Triodia_hummock_grassland_9,129,0
Chordata,X150_Breeding_habitat_Other_grassland_9,129,0
Chordata,X151_Breeding_habitat_Mallee_9,129,0
Chordata,X152_Breeding_habitat_Tropical_savanna_woodland_9,129,0
Chordata,X153_Breeding_habitat_Temperate_dry_sclerophyll_forest_and_woodland_9,129,0
Chordata,X154_Breeding_habitat_Temperate_wet_sclerophyll_forest_and_woodland_9,129,0
Chordata,X155_Breeding_habitat_Rainforest_9,129,0
Chordata,X156_Breeding_habitat_Mangrove_9,129,0
Chordata,X157_Breeding_habitat_inland_wetland_9,129,0
Chordata,X158_Breeding_habitat_Beaches_and_sand_cays_9,129,0
Chordata,X159_Breeding_habitat_Rocky_coasts_and_islets_9,129,0
Chordata,X160_Breeding_habitat_Other_non.Australian_habitats_9,129,0
Chordata,X161_Breeding_habitat_Agricultural_lands_9,129,0
Chordata,X162_Breeding_habitat_Urban_9,129,0
Chordata,X163_Food_Fruit_10,167,0
Chordata,X164_Food_Nectar_or_pollen_10,167,0
Chordata,X165_Food_Seeds_10,167,0
Chordata,X166_Food_Foliage_or_herbs_10,167,0
Chordata,X167_Food_Corms_or_tubers,167,0
Chordata,X168_Food_Terrestrial_invertebrates_10,167,0
Chordata,X169_Food_Terrestrial_vertebrates_10,167,0
Chordata,X170_Food_Carrion_10,167,0
Chordata,X171_Food_Intertidal_invertebrates_10,167,0
Chordata,X172_Food_Fish_or_invertebrates_Marine_10,167,0
Chordata,X173_Food_fish_or_invertebrates_Inland_waters_10,167,0
Chordata,X174_Feeding_aggregation_Solitary_11,167,0
Chordata,X175_Feeding_aggregation_Pairs_11,167,0
Chordata,X176_Feeding_aggregation_Flocks_11,167,0
Chordata,X177_Mean_Flight_Initiation_Distance_11,172,0
Chordata,X178_Clutch_size_average_12,167,0
Chordata,X179_Clutch_size_min_12,167,0
Chordata,X180_Clutch_size_max_12,167,0
Chordata,X181_Egg_length_12,227,0
Chordata,X182_Egg_diameter_12,227,0
Chordata,X183_Nest_location_Ground_level_12,167,0
Chordata,X184_Nest_location_Supported_12,167,0
Chordata,X185_Nest_location_Hanging_12,167,0
Chordata,X186_Nest_location_Burrow_12,167,0
Chordata,X187_Nest_location_Hollow_12,167,0
Chordata,X188_Nest_location_Floating_12,167,0
Chordata,X189_Nest_aggregation_Solitary_12,129,0
Chordata,X190_Nest_aggregation_Colonial_12,129,0
Chordata,X191_Nest_aggregation_Parasitic_12,129,0
Chordata,X192_Breeding_system_Cooperative_12,129,0
Chordata,X96_Body_length_8,171,0
Chordata,X97_Body_length_min_8,171,0
Chordata,X98_Body_length_max_8,171,0
Chordata,X99_Body_mass_average_8,177,0
"",X100_Body_mass_min_8,32,0
"",X101_Body_mass_max_8,32,0
"",X102_Male_body_mass_average_8,32,0
"",X103_Male_body_mass_min_8,32,0
"",X104_Male_body_mass_max_8,32,0
"",X105_Female_body_mass_average_8,32,0
"",X106_Female_body_mass_min_8,32,0
"",X107_Female_body_mass_max_8,32,0
"",X108_Unsexed_body_mass_average_8,32,0
"",X109_Unsexed_body_mass_min_8,32,0
"",X110_Unsexed_body_mass_max_8,32,0
"",X112_Brain_volume_8,28,0
"",X113_Brain_mass_8,26,0
"",X114_Brain_mass_residual_8,26,0
"",X115_Feeding_habitat_Terrestrial_Arid_shrubland_9,28,0
"",X116_Feeding_habitat_Terrestrial_Chenopod_shrubland_9,28,0
"",X117_Feeding_habitat_Terrestrial_Heath_9,28,0
"",X118_Feeding_habitat_Terrestrial_Triodia_hummock_grassland_9,28,0
"",X119_Feeding_habitat_Terrestrial_Other_grassland_9,28,0
"",X120_Feeding_habitat_Terrestrial_Mallee_9,28,0
"",X121_Feeding_habitat_Terrestrial_Tropical_savanna_woodland_9,28,0
"",X122_Feeding_habitat_Terrestrial_Temperate_dry_sclerophyll_forest_and_woodland_9,28,0
"",X123_Feeding_habitat_Terrestrial_Temperate_wet_sclerophyll_forest_and_woodland_9,28,0
"",X124_Feeding_habitat_Terrestrial_Rainforest_9,28,0
"",X125_Feeding_habitat_Terrestrial_Mangrove_trees_9,28,0
"",X126_Feeding_habitat_Inland_waters_Rivers_and_streams_9,28,0
"",X127_Feeding_habitat_Inland_waters_Deep_open_water_9,28,0
"",X128_Feeding_habitat_Inland_waters_Shallow_open_water_9,28,0
"",X129_Feeding_habitat_Inland_waters_Reeds_and_tall_wet_grassland_9,28,0
"",X130_Feeding_habitat_Inland_waters_Low_marshland_and_wet_grassland_9,28,0
"",X131_Feeding_habitat_Coastal_Sandy_9,28,0
"",X132_Feeding_habitat_Coastal_Rocky_9,28,0
"",X133_Feeding_habitat_Coastal_Soft_mud_9,28,0
"",X134_Feeding_habitat_Coastal_Saltmarsh_9,28,0
"",X135_Feeding_habitat_Coastal_Mangrove_floor_9,28,0
"",X136_Feeding_habitat_Marine_Very_cold_pelagic_9,28,0
"",X137_Feeding_habitat_Marine_Cold_pelagic_9,28,0
"",X138_Feeding_habitat_Marine_Temperate_pelagic_9,28,0
"",X139_Feeding_habitat_Marine_Warm_pelagic_9,28,0
"",X140_Feeding_habitat_Marine_Cold_inshore_9,28,0
"",X141_Feeding_habitat_Marine_Temperate_inshore_9,28,0
"",X142_Feeding_habitat_Marine_Warm_inshore_9,28,0
"",X143_Feeding_habitat_Other_non.Australian_habitat_9,28,0
"",X144_Feeding_habitat_Agricultural_landscapes_9,28,0
"",X145_Feeding_habitat_Urban_landscapes_9,28,0
"",X146_Breeding_habitat_Arid_shrubland_9,24,0
"",X147_Breeding_habitat_Chenopod_shrubland_9,24,0
"",X148_Breeding_habitat_Heath_9,24,0
"",X149_Breeding_habitat_Triodia_hummock_grassland_9,24,0
"",X150_Breeding_habitat_Other_grassland_9,24,0
"",X151_Breeding_habitat_Mallee_9,24,0
"",X152_Breeding_habitat_Tropical_savanna_woodland_9,24,0
"",X153_Breeding_habitat_Temperate_dry_sclerophyll_forest_and_woodland_9,24,0
"",X154_Breeding_habitat_Temperate_wet_sclerophyll_forest_and_woodland_9,24,0
"",X155_Breeding_habitat_Rainforest_9,24,0
"",X156_Breeding_habitat_Mangrove_9,24,0
"",X157_Breeding_habitat_inland_wetland_9,24,0
"",X158_Breeding_habitat_Beaches_and_sand_cays_9,24,0
"",X159_Breeding_habitat_Rocky_coasts_and_islets_9,24,0
"",X160_Breeding_habitat_Other_non.Australian_habitats_9,24,0
"",X161_Breeding_habitat_Agricultural_lands_9,24,0
"",X162_Breeding_habitat_Urban_9,24,0
"",X163_Food_Fruit_10,28,0
"",X164_Food_Nectar_or_pollen_10,28,0
"",X165_Food_Seeds_10,28,0
"",X166_Food_Foliage_or_herbs_10,28,0
"",X167_Food_Corms_or_tubers,28,0
"",X168_Food_Terrestrial_invertebrates_10,28,0
"",X169_Food_Terrestrial_vertebrates_10,28,0
"",X170_Food_Carrion_10,28,0
"",X171_Food_Intertidal_invertebrates_10,28,0
"",X172_Food_Fish_or_invertebrates_Marine_10,28,0
"",X173_Food_fish_or_invertebrates_Inland_waters_10,28,0
"",X174_Feeding_aggregation_Solitary_11,28,0
"",X175_Feeding_aggregation_Pairs_11,28,0
"",X176_Feeding_aggregation_Flocks_11,28,0
"",X177_Mean_Flight_Initiation_Distance_11,30,0
"",X178_Clutch_size_average_12,28,0
"",X179_Clutch_size_min_12,28,0
"",X180_Clutch_size_max_12,28,0
"",X181_Egg_length_12,39,0
"",X182_Egg_diameter_12,39,0
"",X183_Nest_location_Ground_level_12,28,0
"",X184_Nest_location_Supported_12,28,0
"",X185_Nest_location_Hanging_12,28,0
"",X186_Nest_location_Burrow_12,28,0
"",X187_Nest_location_Hollow_12,28,0
"",X188_Nest_location_Floating_12,28,0
"",X189_Nest_aggregation_Solitary_12,24,0
"",X190_Nest_aggregation_Colonial_12,24,0
"",X191_Nest_aggregation_Parasitic_12,24,0
"",X192_Breeding_system_Cooperative_12,24,0
"",X96_Body_length_8,30,0
"",X97_Body_length_min_8,30,0
"",X98_Body_length_max_8,30,0
"",X99_Body_mass_average_8,32,0
Chordata,HWI,9451,9451
Chordata,Body.mass..log.,9453,9453
Chordata,Range.Size,9453,9453
Chordata,Migration.1,9453,9453
Chordata,Migration.3,9453,9453
Chordata,Territoriality,9453,9453
Chordata,Diet,9453,9453
"",HWI,890,890
"",Body.mass..log.,890,890
"",Range.Size,890,890
"",Migration.1,890,890
"",Migration.3,890,890
"",Territoriality,890,890
"",Diet,890,890
Arthropoda,HWI,1,1
Arthropoda,Body.mass..log.,1,1
Arthropoda,Range.Size,1,1
Arthropoda,Migration.1,1,1
Arthropoda,Migration.3,1,1
Arthropoda,Territoriality,1,1
Arthropoda,Diet,1,1
Chordata,Wing.Length,6095,50806
Chordata,Beak.Length_Culmen,6079,41977
Chordata,Tarsus.Length,6082,45760
Chordata,Tail.Length,6081,47424
Chordata,Beak.Depth,6062,42613
"",Wing.Length,1045,7636
"",Tail.Length,1040,7012
"",Tarsus.Length,1034,6645
"",Beak.Length_Culmen,1027,6171
Chordata,Kipps.Distance,6042,35608
Chordata,Secondary1,6046,36520
Chordata,Hand.wing.Index,6042,35587
Chordata,Beak.Width,6060,39825
Chordata,Beak.Length_Nares,6018,31887
"",Beak.Width,1022,5986
"",Beak.Depth,1024,6293
"",Beak.Length_Nares,1001,4902
"",Kipps.Distance,999,5051
"",Secondary1,1008,5281
"",Hand.wing.Index,999,5048
Arthropoda,Beak.Length_Culmen,1,5
Arthropoda,Beak.Width,1,5
Arthropoda,Tarsus.Length,1,5
Arthropoda,Wing.Length,1,5
Arthropoda,Tail.Length,1,5
Arthropoda,Beak.Length_Nares,1,4
Arthropoda,Beak.Depth,1,4
Arthropoda,Kipps.Distance,1,4
Arthropoda,Secondary1,1,4
Arthropoda,Hand.wing.Index,1,4
Annelida,Tmax,2,2
Arthropoda,tmin,85,85
Arthropoda,Tmax,215,215
"",Tmax,542,747
"",tmin,372,467
Basidiomycota,tmin,2,2
Ascomycota,tmin,14,14
Ascomycota,Tmax,5,5
Brachiopoda,Tmax,2,2
Chlorophyta,Tmax,1,2
Chordata,Tmax,774,774
Chordata,tmin,724,724
Echinodermata,Tmax,6,6
Mollusca,Tmax,45,45
Mollusca,tmin,20,20
Rhodophyta,tmin,1,1
Tracheophyta,tmin,139,139
Tracheophyta,Tmax,53,54
Bryophyta,tmin,11,11
Bryophyta,Tmax,10,10
Marchantiophyta,tmin,1,1
"",capsule_peris,134,134
"",capsule_pos,133,133
"",dist_gamet,133,133
"",dist_gamet2,43,43
"",dominants,129,129
"",forest,122,122
"",fruit_freq,119,119
"",fruit_seas,120,120
"",growth_form,134,134
"",hemeroby,126,126
"",hyalin_hairp,118,118
"",ind_F,126,126
"",ind_K,126,126
"",ind_L,126,126
"",ind_N,118,118
"",ind_R,126,126
"",ind_T,126,126
"",life_form,134,134
"",life_strat,128,128
"",ornament,73,73
"",protonema,134,134
"",seta_length,117,117
"",shoot_length,133,133
"",spores,132,132
"",stems,134,134
"",sub_bark,134,134
"",sub_rock,134,134
"",sub_soil,134,134
"",sub_wood,134,134
"",veg_bran,134,134
"",veg_bulb,134,134
"",veg_gem,134,134
"",veg_leav,134,134
"",veg_tub,134,134
"",life_strat2,44,44
Bryophyta,capsule_peris,487,489
Bryophyta,capsule_pos,481,483
Bryophyta,dist_gamet,487,489
Bryophyta,dist_gamet2,196,198
Bryophyta,dominants,486,488
Bryophyta,forest,454,456
Bryophyta,fruit_freq,454,456
Bryophyta,fruit_seas,457,459
Bryophyta,growth_form,487,489
Bryophyta,hemeroby,470,472
Bryophyta,hyalin_hairp,450,452
Bryophyta,ind_F,469,469
Bryophyta,ind_K,468,468
Bryophyta,ind_L,469,469
Bryophyta,ind_N,419,419
Bryophyta,ind_R,469,469
Bryophyta,ind_T,469,469
Bryophyta,life_form,487,489
Bryophyta,life_strat,485,487
Bryophyta,ornament,353,355
Bryophyta,protonema,487,489
Bryophyta,seta_length,461,463
Bryophyta,shoot_length,483,485
Bryophyta,spores,478,480
Bryophyta,stems,487,489
Bryophyta,sub_bark,487,489
Bryophyta,sub_rock,487,489
Bryophyta,sub_soil,487,489
Bryophyta,sub_wood,487,489
Bryophyta,veg_bran,486,488
Bryophyta,veg_bulb,486,488
Bryophyta,veg_gem,486,488
Bryophyta,veg_leav,486,488
Bryophyta,veg_tub,486,488
Bryophyta,life_strat2,152,153
Marchantiophyta,capsule_peris,129,129
Marchantiophyta,capsule_pos,121,121
Marchantiophyta,dist_gamet,127,127
Marchantiophyta,dominants,129,129
Marchantiophyta,forest,121,121
Marchantiophyta,fruit_freq,112,112
Marchantiophyta,growth_form,129,129
Marchantiophyta,hemeroby,128,128
Marchantiophyta,ind_F,122,122
Marchantiophyta,ind_K,122,122
Marchantiophyta,ind_L,122,122
Marchantiophyta,ind_N,115,115
Marchantiophyta,ind_R,122,122
Marchantiophyta,ind_T,122,122
Marchantiophyta,life_form,129,129
Marchantiophyta,life_strat,127,127
Marchantiophyta,protonema,129,129
Marchantiophyta,seta_length,65,65
Marchantiophyta,shoot_length,129,129
Marchantiophyta,spores,122,122
Marchantiophyta,stems,129,129
Marchantiophyta,sub_bark,129,129
Marchantiophyta,sub_rock,129,129
Marchantiophyta,sub_soil,129,129
Marchantiophyta,sub_wood,129,129
Marchantiophyta,veg_bran,129,129
Marchantiophyta,veg_bulb,129,129
Marchantiophyta,veg_gem,129,129
Marchantiophyta,veg_leav,129,129
Marchantiophyta,veg_tub,129,129
Marchantiophyta,hyalin_hairp,116,116
Marchantiophyta,life_strat2,33,33
Marchantiophyta,fruit_seas,102,102
Marchantiophyta,ornament,45,45
Marchantiophyta,dist_gamet2,36,36
Anthocerotophyta,capsule_peris,1,1
Anthocerotophyta,capsule_pos,1,1
Anthocerotophyta,dist_gamet,1,1
Anthocerotophyta,dominants,1,1
Anthocerotophyta,fruit_freq,1,1
Anthocerotophyta,fruit_seas,1,1
Anthocerotophyta,growth_form,1,1
Anthocerotophyta,hemeroby,1,1
Anthocerotophyta,hyalin_hairp,1,1
Anthocerotophyta,ind_F,1,1
Anthocerotophyta,ind_K,1,1
Anthocerotophyta,ind_L,1,1
Anthocerotophyta,ind_N,1,1
Anthocerotophyta,ind_R,1,1
Anthocerotophyta,ind_T,1,1
Anthocerotophyta,life_form,1,1
Anthocerotophyta,life_strat,1,1
Anthocerotophyta,ornament,1,1
Anthocerotophyta,protonema,1,1
Anthocerotophyta,shoot_length,1,1
Anthocerotophyta,spores,1,1
Anthocerotophyta,stems,1,1
Anthocerotophyta,sub_bark,1,1
Anthocerotophyta,sub_rock,1,1
Anthocerotophyta,sub_soil,1,1
Anthocerotophyta,sub_wood,1,1
Anthocerotophyta,veg_bran,1,1
Anthocerotophyta,veg_bulb,1,1
Anthocerotophyta,veg_gem,1,1
Anthocerotophyta,veg_leav,1,1
Anthocerotophyta,veg_tub,1,1
Tracheophyta,fine root carbon to leaf carbon allocation,20,38
Tracheophyta,Above ground fraction of structural biomass,23,102
Tracheophyta,rate of leaf loss,27,133
Tracheophyta,Leaf Percent Nitrogen,73,587
Tracheophyta,rate of fine root respiration at reference soil temperature,26,228
Tracheophyta,Rd; leaf dark respiration,41,139
Tracheophyta,Specific Leaf Area,74,394
Tracheophyta,maximum rate of electron transport,117,221
Tracheophyta,maximum rubisco carboxylation capacity,149,355
Tracheophyta,fine root biomass,8,27
Tracheophyta,percent N in belowground live tissue,17,51
Tracheophyta,annual aboveground yield,32,4840
Tracheophyta,diameter at breast height,6,37
Tracheophyta,Ball-Berry Model,2,2
Tracheophyta,C:N ratio in leaves,24,151
Tracheophyta,Leaf Biomass,9,31
Tracheophyta,Leaf Percent C,20,75
Tracheophyta,Leaf Width,3,40
Tracheophyta,light and CO2 saturated maximum photosynthetic rate,38,85
Tracheophyta,root biomass of an individual plant,5,6
Tracheophyta,surface CO2 efflux,8,583
Tracheophyta,Total biomass,4,32
Tracheophyta,Total root biomass (all root sizes),6,79
Tracheophyta,Total root respiration (all size classes),5,162
Tracheophyta,triose phosphate utilization,5,10
Tracheophyta,Biomass of leaves per area ground,21,77
Tracheophyta,foliar calcium concentration,4,14
Tracheophyta,foliar K concentration,5,18
Tracheophyta,foliar magnesium concentraion,4,13
Tracheophyta,foliar P concentration,8,35
Tracheophyta,Intact Roots,2,3
Tracheophyta,nitrogen in stem,12,154
Tracheophyta,Nitrogen uptake rater per unit dry mass per unit time,5,16
Tracheophyta,percent N in senesced leaves,4,8
Tracheophyta,rate of stem respiration at reference temperature,6,16
Tracheophyta,see Farqhuar model,46,74
Tracheophyta,Fraction of storage to seed reproduction,48,50
"",Irradiance (photosynthetic photon flux density),3,3
"",light and CO2 saturated maximum photosynthetic rate,4,4
"",maximum rate of electron transport,21,23
"",maximum rubisco carboxylation capacity,30,68
Tracheophyta,dry weight of aerial biomass,2,24
Tracheophyta,fiber yield,4,37
"",fiber yield,2,9
Tracheophyta,total dry biomass per plant,4,46
Tracheophyta,leaf length,2,42
"",dry weight of aerial biomass,1,8
"",aboveground NPP (C),1,1
"",Leaf Biomass,2,13
Tracheophyta,aboveground NPP (C),2,2
Tracheophyta,fraction of total biomass in roots (by dry weight),1,1
"",Specific Leaf Area,24,114
"",C:N ratio in leaves,6,18
"",Leaf Percent C,7,38
"",Leaf Percent Nitrogen,20,254
"",Rd; leaf dark respiration,12,22
Tracheophyta,leaf mass per area leaf (kg leaf / m2 leaf),21,62
Tracheophyta,Stem biomass,15,62
"",Biomass of leaves per area ground,9,27
"",Stem biomass,8,25
"",leaf mass per area leaf (kg leaf / m2 leaf),13,31
"",Biomass of flower,7,22
Tracheophyta,belowground root biomass,12,39
Tracheophyta,Biomass of flower,10,33
Tracheophyta,Biomass of living parts of plant (stem+Leaves),5,23
Tracheophyta,Leaf Area,6,19
Tracheophyta,percent N in flower,4,24
"",see Farqhuar model,10,15
"",belowground rhizome biomass; does not include tubers,5,23
Tracheophyta,belowground rhizome biomass; does not include tubers,3,6
Tracheophyta,grams of root per plant,1,1
Tracheophyta,ratio of fine root to leaf biomass also 'fine root allocation',3,6
Tracheophyta,Irradiance (photosynthetic photon flux density),4,4
"",belowground root biomass,5,80
"",Biomass of living parts of plant (stem+Leaves),3,24
"",Nitrogen Productivity,1,1
"",percent composition,1,1
Tracheophyta,soil organic matter,1,4
"",Fraction of storage to seed reproduction,6,6
"",annual aboveground yield,24,730
"",foliar P concentration,2,12
"",nitrogen in stem,2,53
"",percent N in belowground live tissue,2,6
"",percent N in flower,1,3
"",root biomass of an individual plant,1,1
Tracheophyta,Nitrogen Productivity,2,3
Tracheophyta,photosynthetic Nitrogen Use Efficiency,1,16
Tracheophyta,rate of fine root loss (temperature dependent,2,2
Tracheophyta,grams of shoot per plant,1,6
Tracheophyta,Includes enlarged stems,1,167
Tracheophyta,total aboveground biomass,4,175
Tracheophyta,ash concentration in leaf,4,44
Tracheophyta,ash concentration in stem,3,8
Tracheophyta,cellulose concentration in leaf,3,14
Tracheophyta,cellulose concentration in stem,3,14
Tracheophyta,in vitro dry matter digestibility in leaf,3,14
Tracheophyta,in vitro dry matter digestibility in stem,3,14
Tracheophyta,starch in leaf,3,14
Tracheophyta,starch in stem,3,14
Tracheophyta,total nonstructural carbohydrates in leaf,3,14
Tracheophyta,total nonstructural carbohydrates in stem,3,14
"",ash concentration in leaf,2,56
"",ash concentration in stem,1,2
"",Ball-Berry Model,2,2
"",carbon in stems,1,1
"",cellulose concentration in leaf,1,4
"",cellulose concentration in stem,1,4
"",chloride content in dry weight,2,54
"",Density of individual plants,2,48
"",diameter of single shoot,1,30
"",fructose in rhizome,1,24
"",glucose in rhizome,1,24
"",height,8,117
"",in vitro dry matter digestibility in leaf,1,4
"",in vitro dry matter digestibility in stem,1,4
"",Leaf Area Index,1,111
"",leaf length,1,30
"",Leaf Width,1,39
"",length of shoot,1,30
"",maximum photosynthetic rate at saturating light,1,4
"",,0,28
"",nitrogen concentration in soil,1,24
"",nitrogen content in dry weight,2,54
"",nitrogen in rhizomes,1,24
"",number of shoots per plants,1,30
"",percent moisture content in biomass,2,54
"",phosphorus concentration in soil,1,24
"",phosphorus in rhizome,1,24
"",phosphorus in root,1,3
"",phosphorus in shoot,1,24
"",potassium concentration in soil,1,24
"",potassium in rhizome,1,24
"",potassium in root,1,3
"",potassium in shoot,1,24
"",raffinose in rhizome,1,24
"",single shoot weight,1,30
"",starch in leaf,1,4
"",starch in stem,1,4
"",sucrose in rhizome,1,24
"",total aboveground biomass,1,2
"",total nonstructural carbohydrates in leaf,1,4
"",total nonstructural carbohydrates in stem,1,4
"",total number of leaves per shoot,1,30
"",total sugar in rhizome,1,24
"",variant dry matter in rhizome,1,24
"",variant dry matter in shoot,1,24
Tracheophyta,chloride content in dry weight,2,36
Tracheophyta,height,6,125
Tracheophyta,nitrogen content in dry weight,2,36
Tracheophyta,percent moisture content in biomass,2,36
Tracheophyta,Density of individual plants,1,24
Tracheophyta,Leaf Area Index,4,121
Tracheophyta,,0,153
"",surface CO2 efflux,1,1
"",date of bud break,1,2
"",Leaf Area,3,6
"",mg carbon dry wieght,3,6
"",Fract. of stalk in total biomass,2,21
"",fraction of total plant dry weight in foliage,3,20
"",fraction of total plant dry weight in roots,3,18
Tracheophyta,for grasses,1,36
Tracheophyta,Leaf Thickness,1,2
Tracheophyta,mean tilt angle,1,6
Tracheophyta,Nitrogen Use Efficiency,1,12
Tracheophyta,Photosynthetic rate at ambient CO2(370ppm),2,124
Tracheophyta,slope of rel'n between stomatal conductance and A [Leuning 1995],2,8
Tracheophyta,Water Use Efficiency,2,22
Tracheophyta,Soil Het Respiration,1,44
Tracheophyta,Soil moisture relative to saturation,1,28
Tracheophyta,soil Temp,2,75
"",rate of fine root respiration at reference soil temperature,2,3
Tracheophyta,air temperature,1,3
Tracheophyta,gravimetric soil water content: g H2O/ g DRY soil,1,14
Tracheophyta,phosphorus in root,2,5
Tracheophyta,potassium in root,2,4
Tracheophyta,Radiative transfer clumping factor,2,2
Tracheophyta,C:N ratio in stems,1,1
Tracheophyta,Leaf biomass allometry coefficient,1,1
Tracheophyta,length of time that a root lives,1,1
Tracheophyta,Mimimum height for reproduction,1,1
Tracheophyta,date of bud break,2,4
Tracheophyta,decomposition rate of litter,1,8
Tracheophyta,Fract. of stalk in total biomass,1,7
Tracheophyta,fraction of total plant dry weight in foliage,1,7
Tracheophyta,fraction of total plant dry weight in roots,1,6
Tracheophyta,leaf litter+ wood litter,1,8
Tracheophyta,mg carbon dry wieght,2,3
Tracheophyta,turn over rate of litter,1,8
"",diameter at breast height,6,32
Tracheophyta,Aboveground biomass,1,4
Tracheophyta,Coarse root biomass,1,4
Tracheophyta,Cumulative GPP over a specified time step,1,4
Tracheophyta,Foliage biomass,1,4
Tracheophyta,Structural biomass (ecosystem),1,4
Tracheophyta,Biomass of cabbage per area ground,1,6
Tracheophyta,Stalk Dry Matter,1,1
Chordata,annual aboveground yield,1,62
Chordata,Leaf Percent Nitrogen,1,37
Chordata,maximum rate of electron transport,1,1
Chordata,maximum rubisco carboxylation capacity,1,1
Chordata,see Farqhuar model,1,2
Chordata,Specific Leaf Area,1,51
Tracheophyta,phosphorus in shoot,1,4
"",Annual Evapotranspiraiton,1,15
Chordata,age.maturity,1944,6013
Chordata,age.max,1944,6013
Chordata,AR,1944,6013
Chordata,body.shape,1944,6013
Chordata,fecundity,1944,6013
Chordata,feeding.mode,1944,6013
Chordata,fin.shape,1944,6013
Chordata,growth.coefficient,1944,6013
Chordata,habitat,1944,6013
Chordata,length.infinity,1944,6013
Chordata,length.max,1944,6013
Chordata,offspring.size,1944,6013
Chordata,spawning.type,1944,6013
Chordata,tl,1944,6013
"",age.maturity,25,76
"",age.max,25,76
"",AR,25,76
"",body.shape,25,76
"",fecundity,25,76
"",feeding.mode,25,76
"",fin.shape,25,76
"",growth.coefficient,25,76
"",habitat,25,76
"",length.infinity,25,76
"",length.max,25,76
"",offspring.size,25,76
"",spawning.type,25,76
"",tl,25,76
Tracheophyta,age.maturity,5,12
Tracheophyta,age.max,5,12
Tracheophyta,AR,5,12
Tracheophyta,body.shape,5,12
Tracheophyta,fecundity,5,12
Tracheophyta,feeding.mode,5,12
Tracheophyta,fin.shape,5,12
Tracheophyta,growth.coefficient,5,12
Tracheophyta,habitat,5,12
Tracheophyta,length.infinity,5,12
Tracheophyta,length.max,5,12
Tracheophyta,offspring.size,5,12
Tracheophyta,spawning.type,5,12
Tracheophyta,tl,5,12
Arthropoda,age.maturity,1,1
Arthropoda,age.max,1,1
Arthropoda,AR,1,1
Arthropoda,body.shape,1,1
Arthropoda,fecundity,1,1
Arthropoda,feeding.mode,1,1
Arthropoda,fin.shape,1,1
Arthropoda,growth.coefficient,1,1
Arthropoda,habitat,1,1
Arthropoda,length.infinity,1,1
Arthropoda,length.max,1,1
Arthropoda,offspring.size,1,1
Arthropoda,spawning.type,1,1
Arthropoda,tl,1,1
Tracheophyta,whole plant growth form,70688,244693
Tracheophyta,whole plant growth form diversity,56105,56875
"",whole plant growth form,14395,34811
Tracheophyta,whole plant woodiness,40783,42871
"",diameter at breast height (1.3 m),1342,417956
"",flower color,217,300
"",leaf compoundness,119,128
"",maximum leaf length,64,70
"",maximum leaf width,64,70
"",maximum whole plant height,367,405
"",minimum leaf length,62,68
"",minimum leaf width,63,69
"",minimum whole plant height,71,78
"",plant fruiting duration,65,72
"",stem wood density,962,3499
"",whole plant growth form diversity,11262,11331
"",whole plant height,827,276590
"",whole plant vegetative phenology,744,757
"",whole plant woodiness,6108,6338
Tracheophyta,whole plant vegetative phenology,5830,5994
Tracheophyta,diameter at breast height (1.3 m),8910,14270787
Tracheophyta,leaf dry mass per leaf fresh mass,2405,16790
Tracheophyta,leaf nitrogen content per leaf dry mass,3516,12785
Tracheophyta,leaf area,3898,30734
Tracheophyta,leaf area per leaf dry mass,5034,46505
Tracheophyta,stem wood density,7239,34941
Tracheophyta,whole plant height,6488,9857407
"",leaf area,449,2656
"",leaf area per leaf dry mass,552,3757
"",leaf nitrogen content per leaf dry mass,461,1025
"",vessel lumen area,334,338
"",vessel number,334,338
Tracheophyta,seed mass,9518,92299
Tracheophyta,longest whole plant longevity,615,681
Tracheophyta,maximum whole plant longevity,862,998
Tracheophyta,leaf carbon content per leaf nitrogen content,1568,3145
Tracheophyta,leaf dry mass,2340,26934
Tracheophyta,leaf life span,394,5633
Tracheophyta,leaf nitrogen content per leaf area,1132,2135
Tracheophyta,leaf phosphorus content per leaf area,272,445
Tracheophyta,leaf phosphorus content per leaf dry mass,1837,6515
Tracheophyta,leaf photosynthetic rate per leaf area,1429,4248
Tracheophyta,leaf photosynthetic rate per leaf dry mass,1165,3274
Tracheophyta,plant flowering begin,4648,12646
Tracheophyta,flower color,2484,3192
Tracheophyta,whole plant primary juvenile period length,338,364
Tracheophyta,leaf carbon content per leaf dry mass,976,4152
Tracheophyta,leaf stomatal conductance for H2O per leaf area,678,2119
Tracheophyta,maximum whole plant height,2867,3216
Tracheophyta,seed length,594,1014
Tracheophyta,flower pollination syndrome,1942,1956
Tracheophyta,whole plant dispersal syndrome,1203,1215
Tracheophyta,whole plant sexual system,1223,1236
Tracheophyta,vessel lumen area,1756,1778
Tracheophyta,vessel number,1756,1778
"",seed mass,1242,3848
"",leaf dry mass per leaf fresh mass,257,1615
"",leaf carbon content per leaf dry mass,139,428
