OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
TRY	Cone (strobilus) iron (Fe) content per cone dry mass	Physiology		
TRY	Cone (strobilus) length			
TRY	Cone (strobilus) magnesium (Mg) content per cone dry mass	Physiology		
TRY	Cone (strobilus) manganese (Mn) content per cone dry mass	Physiology		
TRY	Cone (strobilus) nitrogen (N) content per cone dry mass	Physiology		
TRY	Cone (strobilus) phosphorus (P) content per cone dry mass	Physiology		
TRY	Cone (strobilus) potassium (K) content per cone dry mass	Physiology		
TRY	Cone (strobilus) sulfur (S) content per cone dry mass	Physiology		
TRY	Cone (strobilus) zinc (Zn) content per cone dry mass	Physiology		
TRY	Crown (canopy) base height (ground to base)			
TRY	Crown (canopy) density			
TRY	Crown (canopy) exposure index			
TRY	Crown (canopy) form	Morphology		
TRY	Crown (canopy) ground area fraction covered by projected canopy			
TRY	Crown (canopy) height (base to top)			
TRY	Crown (canopy) length: diameter along the longest axis			
TRY	Crown (canopy) mass per ground area			
TRY	Crown (canopy) nitrogen (N) content per ground area	Physiology		
TRY	Crown (canopy) radiation extinction coefficient			
TRY	Crown (canopy) rainfall (water) interception			
TRY	Crown (canopy) structure	Morphology		
TRY	Crown (canopy) transpiration			
TRY	Crown (canopy) width			
TRY	Dispersal distance	Movement		
TRY	Dispersal frequenzy	Movement		
TRY	Dispersal kernel measurement (relative abundance at given distance)	Morphology? and/or Movement?		
TRY	Dispersal probability	Movement		
TRY	Dispersal syndrome	Movement		
TRY	Dispersal unit appendages	Morphology? and/or Movement?		
TRY	Dispersal unit color	Morphology? and/or Movement?		
TRY	Dispersal unit dry mass	Morphology? and/or Movement?		
TRY	Dispersal unit exposure	Morphology? and/or Movement?		
TRY	Dispersal unit floating capacity	Morphology? and/or Movement?		
TRY	Dispersal unit length	Morphology? and/or Movement?		
TRY	Dispersal unit shape	Morphology? and/or Movement?		
TRY	Dispersal unit surface structure	Morphology? and/or Movement?		
TRY	Dispersal unit thickness	Morphology? and/or Movement?		
TRY	Dispersal unit type	Morphology? and/or Movement?		
TRY	Dispersal unit width	Morphology? and/or Movement?		
TRY	Fine root (absorptive) 12 phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) acid hydrolyzable extractives per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) acid phosphatase activity per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) alkyl carbon (C) content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) aluminium (Al) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) arsenic (As) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) bound phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) branching intensity 1 (branching ratio): number of absorptive fine roots per higher order root	Morphology		
TRY	Fine root (absorptive) branching intensity 2: number of root tips per higher order root length	Morphology		
TRY	Fine root (absorptive) branching intensity 3: number of root tips per total fine root (absorptive) length	Morphology		
TRY	Fine root (absorptive) cadmium (Cd) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) calcium (Ca) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) carbon (C) content not hydrolyzable in acid extractives per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) carbon (C) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) carbon content per ground area	Physiology		
TRY	Fine root (absorptive) carbon content per soil dry mass	Physiology		
TRY	Fine root (absorptive) carbon/nitrogen (C/N) ratio	Physiology		
TRY	Fine root (absorptive) cellulose carbon (C) per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) chromium (Cr) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) cinnamyl phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) Cl- ion content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) color	Morphology		
TRY	Fine root (absorptive) condensed tannins	Physiology		
TRY	Fine root (absorptive) conduit cell wall thickness	Morphology		
TRY	Fine root (absorptive) conduit density: number of conduits per stele cross-section area	Morphology		
TRY	Fine root (absorptive) conduit diameter	Morphology		
TRY	Fine root (absorptive) copper (Cu) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) cortex thickness	Morphology		
TRY	Fine root (absorptive) cross-sectional area	Morphology		
TRY	Fine root (absorptive) cross-sectional area of root stele	Morphology		
TRY	Fine root (absorptive) cross-sectional area of vessel	Morphology		
TRY	Fine root (absorptive) cross-sectional area of xylem	Morphology		
TRY	Fine root (absorptive) cross-sectional fraction of stele area to absorptive fine root area	Morphology		
TRY	Fine root (absorptive) debris decomposition rate constant	Physiology		
TRY	Fine root (absorptive) decomposition: absorptive fine root length decomposed per ground area during exposition	Physiology		
TRY	Fine root (absorptive) decomposition: fraction nitrogen (N) remaining	Physiology		
TRY	Fine root (absorptive) decomposition: fraction of absorptive fine root dry mass not decomposed to original absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) diameter	Morphology		
TRY	Fine root (absorptive) dry mass fraction in respective root order	Morphology		
TRY	Fine root (absorptive) dry mass not hydrolyzable in acid extractives per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) dry mass per absorptive fine root fresh mass (absorptive fine root dry matter content; RDMC)	Morphology		
TRY	Fine root (absorptive) dry mass per ground area	Morphology		
TRY	Fine root (absorptive) dry mass soluble in nonpolar extractives per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) dry mass soluble in polar extractives per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) dry mass turnover	Physiology		
TRY	Fine root (absorptive) dry mass turnover rate	Physiology		
TRY	Fine root (absorptive) exodermal wall thickness	Morphology		
TRY	Fine root (absorptive) exodermis passage cell frequency per length of absorptive fine root circumference	Morphology		
TRY	Fine root (absorptive) exudation rate per length	Physiology		
TRY	Fine root (absorptive) exudation: carbon (C) exudation as fraction of absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) fractal dimension	Morphology		
TRY	Fine root (absorptive) fraction of cross-sectional area occupied by xylem	Morphology		
TRY	Fine root (absorptive) free phenols content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) growth: absorptive fine root dry mass production per ground area per year	Physiology		
TRY	Fine root (absorptive) growth: absorptive fine root elongation	Physiology		
TRY	Fine root (absorptive) growth: absorptive fine root length production per ground area per exposition period	Physiology		
TRY	Fine root (absorptive) growth: absorptive fine root length production per ground area per year	Physiology		
TRY	Fine root (absorptive) growth: absorptive fine root length production per minirhizotron surface area per year	Physiology		
TRY	Fine root (absorptive) growth: absorptive fine root length recovery from pruning	Physiology		
TRY	Fine root (absorptive) growth: fraction of absorptive fine root number that has elongated since last measurement to total number of absorptive fine roots	Physiology		
TRY	Fine root (absorptive) iron (Fe) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) lead (Pb) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) length density (RLD): absorptive fine root length per ground area	Morphology		
TRY	Fine root (absorptive) length fraction in respective root order	Morphology		
TRY	Fine root (absorptive) length per absorptive fine root dry mass (specific absorptive fine root length, SRL)	Morphology		
TRY	Fine root (absorptive) length per minirhizotron screen area	Morphology		
TRY	Fine root (absorptive) length per soil volume	Morphology		
TRY	Fine root (absorptive) length relative growth rate	Physiology		
TRY	Fine root (absorptive) length: distance from absorptive fine root base to tip	Morphology		
TRY	Fine root (absorptive) lifespan: fraction of absorptive fine roots that live to the age in ôabsorptive fine root ageö	Reproduction/Life history		
TRY	Fine root (absorptive) lifespan: fraction of absorptive fine roots that survive over the course of a growing season	Phenology? and/or Reproduction/Life history?		
TRY	Fine root (absorptive) lignin carbon (C) content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) lignin content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) lignin phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) lignin phenol vegetation index	Physiology		
TRY	Fine root (absorptive) link length (segments between two nodes or a node and a tip)	Morphology		
TRY	Fine root (absorptive) lipid content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) magnesium (Mg) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) manganese (Mn) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) mortality: absorptive fine root dry mass mortality per ground area and time	Reproduction/Life history		
TRY	Fine root (absorptive) mortality: absorptive fine root length mortality per ground area and year	Reproduction/Life history		
TRY	Fine root (absorptive) nickel (Ni) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) nitrogen (N) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) nitrogen (N) content per absorptive fine root length	Physiology		
TRY	Fine root (absorptive) nitrogen (N) isotope signature (delta 15N)	Physiology		
TRY	Fine root (absorptive) nitrogen (N) per soil dry mass	Physiology		
TRY	Fine root (absorptive) number of phellem layers	Morphology		
TRY	Fine root (absorptive) number of vessels per cross-section	Morphology		
TRY	Fine root (absorptive) number of vessels per cross-sectional area	Morphology		
TRY	Fine root (absorptive) passage cell number in exodermis per absorptive fine root circumference	Morphology		
TRY	Fine root (absorptive) persistence (lifespan, longevity)	Reproduction/Life history		
TRY	Fine root (absorptive) phenols chlorogenic acid molarity per absorptive fine root mass	Physiology		
TRY	Fine root (absorptive) phenols content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) phosphorus (P) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) phosphorus (P) uptake rate per absorptive fine root surface area	Physiology		
TRY	Fine root (absorptive) p-hydroxy phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) porosity (volume of root air space)	Morphology		
TRY	Fine root (absorptive) potassium (K) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) ratio of 3,5-dihydroxybenzoic acid groups to vanillyl phenols	Physiology		
TRY	Fine root (absorptive) ratio of lignin to nitrogen (N)	Physiology		
TRY	Fine root (absorptive) ratio of mass of non-acid hydrolysable compounds to mass of nitrogen	Physiology		
TRY	Fine root (absorptive) ratio of number of acid groups to number of aldehyde groups in syringyl phenols	Physiology		
TRY	Fine root (absorptive) ratio of number of acid groups to number of aldehyde groups in vanillyl phenols	Physiology		
TRY	Fine root (absorptive) ratio of of cinnamyl phenol to vanillyl phenol	Physiology		
TRY	Fine root (absorptive) ratio of of syringyl phenol to vanillyl phenol	Physiology		
TRY	Fine root (absorptive) ratio of vanillyl phenol to lignin phenol	Physiology		
TRY	Fine root (absorptive) respiration rate per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) respiration rate per absorptive fine root length	Physiology		
TRY	Fine root (absorptive) root hair density	Morphology		
TRY	Fine root (absorptive) root hair diameter	Morphology		
TRY	Fine root (absorptive) sodium (Na) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) sodium (Na+) ion content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) starch content per dry mass	Physiology		
TRY	Fine root (absorptive) stele diameter			
TRY	Fine root (absorptive) stele fraction: stele diameter divided by absorptive fine root diameter			
TRY	Fine root (absorptive) sulfur (S) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) surface area fraction in respective root order			
TRY	Fine root (absorptive) surface area per absorptive fine root dry mass (specific absorptive fine root area)			
TRY	Fine root (absorptive) syringyl phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) tissue density (absorptive fine root dry mass per absorptive fine root volume)			
TRY	Fine root (absorptive) total non-structural carbon (TNC) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) turnover rate during growing season	Phenology?		
TRY	Fine root (absorptive) vanillyl phenol content per absorptive fine root carbon (C) content	Physiology		
TRY	Fine root (absorptive) vessel diameter			
TRY	Fine root (absorptive) water soluble sugar content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive) xylem vessel density in stele: number of xylem vessels per square millimeter of absorptive fine root stele			
TRY	Fine root (absorptive) zinc (Zn) content per absorptive fine root dry mass	Physiology		
TRY	Fine root (absorptive)/shoot ratio			
TRY	Fine root (transport) arsenic (As) content per transport fine root dry mass	Physiology		
TRY	Fine root (transport) branching intensity 1(branching ratio): number of transport fine roots per higher order root			
TRY	Fine root (transport) cadmium (Cd) content per transport fine root dry mass	Physiology		
TRY	Fine root (transport) calcium (Ca) content per transport fine root dry mass	Physiology		
TRY	Fine root (transport) carbon (C) content not hydrolyzable in acid extractives per transport fine root carbon (C) content	Physiology		
